70 10
4 65 75
4 66 60
4 67 47
4 68 58
4 69 81
4 70 90
5 6 28
5 7 3
5 8 17
5 9 19
5 10 21
5 11 89
5 12 98
5 13 77
5 14 83
5 15 65
5 16 21
5 17 65
5 18 43
5 19 74
5 20 43
5 21 5
5 22 97
5 23 85
5 24 18
5 25 48
5 26 74
5 27 56
5 28 13
5 29 47
5 30 100
5 31 29
5 32 32
5 33 69
5 34 62
5 35 85
5 36 91
5 37 58
5 38 52
5 39 75
5 40 28
5 41 41
5 42 60
5 43 19
5 44 54
5 45 59
5 46 10
5 47 23
5 48 35
5 49 69
5 50 49
5 51 45
5 52 72
5 53 73
5 54 86
5 55 84
5 56 92
5 57 20
5 58 43
5 59 11
5 60 48
5 61 16
5 62 94
5 63 87
5 64 92
5 65 10
5 66 25
5 67 4
5 68 13
5 69 55
5 70 54
6 7 3
6 8 48
6 9 67
6 10 38
6 11 56
6 12 44
6 13 95
6 14 55
6 15 56
6 16 41
6 17 29
6 18 97
6 19 92
6 20 72
6 21 1
6 22 11
6 23 12
6 24 94
6 25 74
6 26 23
6 27 73
6 28 7
6 29 62
6 30 39
6 31 10
6 32 77
6 33 95
6 34 29
6 35 59
6 36 52
6 37 14
6 38 28
6 39 39
6 40 20
6 41 60
6 42 49
6 43 76
6 44 26
6 45 82
6 46 45
6 47 2
6 48 11
6 49 3
6 50 87
6 51 98
6 52 69
6 53 17
6 54 94
6 55 67
6 56 20
6 57 41
6 58 89
6 59 55
6 60 58
6 61 95
6 62 54
6 63 13
6 64 33
6 65 49
6 66 44
6 67 69
6 68 9
6 69 60
6 70 85
7 8 39
7 9 34
7 10 99
7 11 87
7 12 99
7 13 27
7 14 27
7 15 17
7 16 18
7 17 3
7 18 52
7 19 52
7 20 66
7 21 2
7 22 43
7 23 57
7 24 24
7 25 28
7 26 68
7 27 17
7 28 21
7 29 68
7 30 20
7 31 3
7 32 2
7 33 53
7 34 86
7 35 87
7 36 62
7 37 0
7 38 91
7 39 21
7 40 35
7 41 26
7 42 19
7 43 70
7 44 88
7 45 42
7 46 3
7 47 25
7 48 87
7 49 15
7 50 55
7 51 27
7 52 24
7 53 55
7 54 53
7 55 33
7 56 77
7 57 97
7 58 100
7 59 65
7 60 29
7 61 92
7 62 71
7 63 58
7 64 58
7 65 24
7 66 35
7 67 17
7 68 11
7 69 3
7 70 9
8 9 57
8 10 49
8 11 21
8 12 34
8 13 60
8 14 20
8 15 31
8 16 52
8 17 58
8 18 26
8 19 41
8 20 65
8 21 89
8 22 78
8 23 22
8 24 59
8 25 61
8 26 54
8 27 84
8 28 37
8 29 41
8 30 6
8 31 52
8 32 98
8 33 40
8 34 26
8 35 95
8 36 90
8 37 5
8 38 93
8 39 24
8 40 2
8 41 86
8 42 97
8 43 30
8 44 83
8 45 81
8 46 82
8 47 61
8 48 41
8 49 89
8 50 39
8 51 43
8 52 48
8 53 77
8 54 14
8 55 35
8 56 11
8 57 44
8 58 55
8 59 37
8 60 16
8 61 68
8 62 0
8 63 20
8 64 81
8 65 36
8 66 30
8 67 3
8 68 42
8 69 92
8 70 43
9 10 48
9 11 29
9 12 18
9 13 50
9 14 40
9 15 17
9 16 86
9 17 24
9 18 75
9 19 42
9 20 75
9 21 66
9 22 87
9 23 92
9 24 8
9 25 10
9 26 91
9 27 61
9 28 81
9 29 18
9 30 99
9 31 10
9 32 93
9 33 83
9 34 95
9 35 84
9 36 94
9 37 64
9 38 25
9 39 86
9 40 86
9 41 78
9 42 24
9 43 60
9 44 83
9 45 34
9 46 100
9 47 41
9 48 3
9 49 47
9 50 42
9 51 21
9 52 27
9 53 61
9 54 91
9 55 29
9 56 44
9 57 37
9 58 89
9 59 57
9 60 96
9 61 52
9 62 13
9 63 78
9 64 38
9 65 38
9 66 51
9 67 7
9 68 50
9 69 41
9 70 98
10 11 63
10 12 13
10 13 97
10 14 6
10 15 41
10 16 82
10 17 31
10 18 24
10 19 22
10 20 47
10 21 48
10 22 98
10 23 76
10 24 31
10 25 11
10 26 1
10 27 71
10 28 93
10 29 89
10 30 38
10 31 73
10 32 72
10 33 68
10 34 10
10 35 42
10 36 43
10 37 47
10 38 74
10 39 69
10 40 76
10 41 4
10 42 64
10 43 33
10 44 53
10 45 48
10 46 46
10 47 20
10 48 72
10 49 14
10 50 66
10 51 55
10 52 45
10 53 34
10 54 88
10 55 69
10 56 88
10 57 33
10 58 92
10 59 5
10 60 90
10 61 70
10 62 92
10 63 39
10 64 58
10 65 1
10 66 18
10 67 85
10 68 50
10 69 97
10 70 33
11 12 23
11 13 68
11 14 78
11 15 26
11 16 13
11 17 28
11 18 63
11 19 83
11 20 63
11 21 48
11 22 69
11 23 24
11 24 55
11 25 24
11 26 73
11 27 0
11 28 76
11 29 100
11 30 31
11 31 93
11 32 67
11 33 13
11 34 70
11 35 50
11 36 24
11 37 44
11 38 34
11 39 93
11 40 44
11 41 99
11 42 66
11 43 25
11 44 13
11 45 42
11 46 88
11 47 77
11 48 61
11 49 85
11 50 63
11 51 3
11 52 4
11 53 40
11 54 36
11 55 83
11 56 41
11 57 20
11 58 30
11 59 81
11 60 13
11 61 10
11 62 46
11 63 67
11 64 16
11 65 3
11 66 89
11 67 79
11 68 5
11 69 100
11 70 6
12 13 41
12 14 59
12 15 88
12 16 29
12 17 88
12 18 20
12 19 37
12 20 34
12 21 23
12 22 50
12 23 76
12 24 36
12 25 29
12 26 15
12 27 22
12 28 93
12 29 51
12 30 6
12 31 9
12 32 96
12 33 83
12 34 84
12 35 62
12 36 69
12 37 40
12 38 42
12 39 44
12 40 78
12 41 78
12 42 75
12 43 60
12 44 87
12 45 2
12 46 14
12 47 73
12 48 13
12 49 31
12 50 7
12 51 75
12 52 29
12 53 97
12 54 11
12 55 82
12 56 74
12 57 5
12 58 55
12 59 65
12 60 60
12 61 46
12 62 58
12 63 28
12 64 69
12 65 4
12 66 89
12 67 49
12 68 53
12 69 91
12 70 11
13 14 80
13 15 76
13 16 42
13 17 5
13 18 59
13 19 26
13 20 71
13 21 91
13 22 4
13 23 67
13 24 42
13 25 58
13 26 66
13 27 49
13 28 52
13 29 33
13 30 75
13 31 1
13 32 21
13 33 46
13 34 11
13 35 0
13 36 82
13 37 14
13 38 33
13 39 21
13 40 53
13 41 98
13 42 67
13 43 41
13 44 100
13 45 4
13 46 49
13 47 54
13 48 28
13 49 65
13 50 79
13 51 95
13 52 24
13 53 3
13 54 26
13 55 77
13 56 5
13 57 60
13 58 82
13 59 27
13 60 13
13 61 38
13 62 20
13 63 80
13 64 31
13 65 54
13 66 90
13 67 89
13 68 93
13 69 49
13 70 48
14 15 70
14 16 19
14 17 3
14 18 19
14 19 94
14 20 5
14 21 91
14 22 46
14 23 37
14 24 1
14 25 93
14 26 70
14 27 87
14 28 68
14 29 64
14 30 23
14 31 54
14 32 23
14 33 91
14 34 61
14 35 16
14 36 69
14 37 78
14 38 10
14 39 89
14 40 9
14 41 24
14 42 36
14 43 91
14 44 20
14 45 15
14 46 27
14 47 92
14 48 56
14 49 84
14 50 34
14 51 1
14 52 88
14 53 92
14 54 21
14 55 5
14 56 95
14 57 69
14 58 49
14 59 67
14 60 85
14 61 4
14 62 42
14 63 15
14 64 22
14 65 86
14 66 12
14 67 6
14 68 58
14 69 14
14 70 38
15 16 13
15 17 94
15 18 79
15 19 16
15 20 94
15 21 12
15 22 4
15 23 9
15 24 66
15 25 16
15 26 9
15 27 91
15 28 71
15 29 57
15 30 59
15 31 7
15 32 75
15 33 54
15 34 65
15 35 18
15 36 67
15 37 84
15 38 42
15 39 91
15 40 54
15 41 31
15 42 98
15 43 76
15 44 67
15 45 54
15 46 59
15 47 26
15 48 85
15 49 31
15 50 38
15 51 19
15 52 98
15 53 29
15 54 71
15 55 24
15 56 25
15 57 76
15 58 33
15 59 85
15 60 7
15 61 84
15 62 7
15 63 21
15 64 62
15 65 98
15 66 75
15 67 60
15 68 53
15 69 84
15 70 0
16 17 67
16 18 65
16 19 52
16 20 78
16 21 42
16 22 85
16 23 6
16 24 15
16 25 37
16 26 11
16 27 9
16 28 81
16 29 49
16 30 19
16 31 39
16 32 14
16 33 92
16 34 48
16 35 46
16 36 43
16 37 99
16 38 13
16 39 83
16 40 84
16 41 5
16 42 56
16 43 12
16 44 27
16 45 73
16 46 89
16 47 69
16 48 57
16 49 16
16 50 60
16 51 72
16 52 58
16 53 20
16 54 34
16 55 49
16 56 90
16 57 0
16 58 77
16 59 84
16 60 44
16 61 41
16 62 36
16 63 30
16 64 95
16 65 91
16 66 48
16 67 29
16 68 24
16 69 17
16 70 56
17 18 27
17 19 57
17 20 80
17 21 5
17 22 13
17 23 86
17 24 66
17 25 94
17 26 28
17 27 18
17 28 49
17 29 79
17 30 85
17 31 55
17 32 76
17 33 83
17 34 91
17 35 42
17 36 74
17 37 99
17 38 31
17 39 36
17 40 99
17 41 5
17 42 76
17 43 6
17 44 83
17 45 85
17 46 27
17 47 91
17 48 90
17 49 40
17 50 12
17 51 12
17 52 22
17 53 3
17 54 25
17 55 88
17 56 0
17 57 49
17 58 89
17 59 23
17 60 96
17 61 38
17 62 8
17 63 60
17 64 25
17 65 53
17 66 96
17 67 91
17 68 30
17 69 61
17 70 89
18 19 65
18 20 95
18 21 14
18 22 44
18 23 5
18 24 2
18 25 86
18 26 97
18 27 1
18 28 60
18 29 98
18 30 64
18 31 58
18 32 71
18 33 40
18 34 65
18 35 86
18 36 20
18 37 4
18 38 91
18 39 64
18 40 48
18 41 44
18 42 42
18 43 24
18 44 91
18 45 85
18 46 78
18 47 85
18 48 12
18 49 77
18 50 90
18 51 14
18 52 40
18 53 60
18 54 93
18 55 1
18 56 56
18 57 54
18 58 13
18 59 34
18 60 6
18 61 43
18 62 19
18 63 76
18 64 73
18 65 25
18 66 4
18 67 99
18 68 58
18 69 34
18 70 92
19 20 20
19 21 20
19 22 50
19 23 84
19 24 30
19 25 91
19 26 44
19 27 96
19 28 56
19 29 92
19 30 97
19 31 92
19 32 99
19 33 55
19 34 17
19 35 29
19 36 36
19 37 33
19 38 65
19 39 39
19 40 56
19 41 37
19 42 74
19 43 44
19 44 71
19 45 37
19 46 54
19 47 87
19 48 41
19 49 91
19 50 81
19 51 40
19 52 53
19 53 60
19 54 65
19 55 52
19 56 74
19 57 45
19 58 17
19 59 98
19 60 37
19 61 11
19 62 22
19 63 33
19 64 74
19 65 40
19 66 90
19 67 92
19 68 26
19 69 35
19 70 29
20 21 32
20 22 73
20 23 5
20 24 42
20 25 6
20 26 24
20 27 61
20 28 63
20 29 55
20 30 95
20 31 17
20 32 97
20 33 79
20 34 33
20 35 86
20 36 97
20 37 88
20 38 50
20 39 97
20 40 91
20 41 99
20 42 45
20 43 6
20 44 27
20 45 71
20 46 5
20 47 70
20 48 64
20 49 78
20 50 80
20 51 19
20 52 17
20 53 17
20 54 57
20 55 69
20 56 100
20 57 96
20 58 58
20 59 67
20 60 7
20 61 59
20 62 86
20 63 92
20 64 34
20 65 18
20 66 87
20 67 59
20 68 64
20 69 27
20 70 74
21 22 24
21 23 60
21 24 42
21 25 20
21 26 29
21 27 25
21 28 55
21 29 14
21 30 19
21 31 90
21 32 81
21 33 98
21 34 26
21 35 86
21 36 16
21 37 92
21 38 62
21 39 63
21 40 63
21 41 88
21 42 30
21 43 83
21 44 64
21 45 8
21 46 25
21 47 21
21 48 62
21 49 39
21 50 4
21 51 97
21 52 86
21 53 11
21 54 79
21 55 74
21 56 74
21 57 38
21 58 18
21 59 69
21 60 45
21 61 96
21 62 21
21 63 80
21 64 24
21 65 99
21 66 91
21 67 36
21 68 71
21 69 14
21 70 89
22 23 22
22 24 76
22 25 60
22 26 33
22 27 26
22 28 11
22 29 84
22 30 52
22 31 78
22 32 43
22 33 69
22 34 86
22 35 86
22 36 30
22 37 92
22 38 96
22 39 92
22 40 95
22 41 74
22 42 83
22 43 82
22 44 51
22 45 3
22 46 24
22 47 9
22 48 87
22 49 0
22 50 44
22 51 60
22 52 58
22 53 94
22 54 36
22 55 73
22 56 100
22 57 36
22 58 21
22 59 10
22 60 98
22 61 49
22 62 36
22 63 22
22 64 63
22 65 50
22 66 9
22 67 60
22 68 90
22 69 39
22 70 36
23 24 9
23 25 69
23 26 93
23 27 59
23 28 36
23 29 12
23 30 67
23 31 64
23 32 16
23 33 16
23 34 98
23 35 3
23 36 73
23 37 21
23 38 81
23 39 40
23 40 100
23 41 13
23 42 53
23 43 22
23 44 68
23 45 38
23 46 46
23 47 97
23 48 48
23 49 62
23 50 79
23 51 40
23 52 14
23 53 85
23 54 30
23 55 2
23 56 69
23 57 3
23 58 96
23 59 57
23 60 40
23 61 20
23 62 54
23 63 67
23 64 53
23 65 49
23 66 91
23 67 37
23 68 39
23 69 80
23 70 10
24 25 30
24 26 93
24 27 77
24 28 5
24 29 30
24 30 19
24 31 85
24 32 13
24 33 31
24 34 24
24 35 33
24 36 64
24 37 32
24 38 56
24 39 36
24 40 76
24 41 83
24 42 10
24 43 63
24 44 82
24 45 27
24 46 16
24 47 64
24 48 7
24 49 90
24 50 21
24 51 27
24 52 94
24 53 27
24 54 52
24 55 76
24 56 98
24 57 27
24 58 80
24 59 45
24 60 32
24 61 0
24 62 55
24 63 61
24 64 100
24 65 37
24 66 51
24 67 61
24 68 83
24 69 52
24 70 50
25 26 19
25 27 36
25 28 2
25 29 33
25 30 57
25 31 35
25 32 0
25 33 52
25 34 1
25 35 16
25 36 14
25 37 67
25 38 61
25 39 55
25 40 65
25 41 23
25 42 8
25 43 50
25 44 12
25 45 66
25 46 65
25 47 79
25 48 44
25 49 19
25 50 13
25 51 53
25 52 6
25 53 47
25 54 40
25 55 58
25 56 89
25 57 13
25 58 20
25 59 56
25 60 26
25 61 97
25 62 40
25 63 94
25 64 1
25 65 0
25 66 8
25 67 19
25 68 56
25 69 33
25 70 40
26 27 4
26 28 58
26 29 52
26 30 34
26 31 95
26 32 17
26 33 75
26 34 40
26 35 87
26 36 35
26 37 47
26 38 8
26 39 14
26 40 33
26 41 100
26 42 6
26 43 81
26 44 77
26 45 43
26 46 70
26 47 26
26 48 28
26 49 88
26 50 34
26 51 36
26 52 62
26 53 64
26 54 90
26 55 20
26 56 30
26 57 25
26 58 3
26 59 22
26 60 12
26 61 82
26 62 46
26 63 45
26 64 94
26 65 49
26 66 100
26 67 35
26 68 67
26 69 55
26 70 65
27 28 57
27 29 67
27 30 45
27 31 74
27 32 56
27 33 75
27 34 100
27 35 93
27 36 76
27 37 36
27 38 97
27 39 84
27 40 26
27 41 57
27 42 46
27 43 23
27 44 0
27 45 84
27 46 54
27 47 36
27 48 92
27 49 22
27 50 29
27 51 83
27 52 95
27 53 8
27 54 51
27 55 36
27 56 21
27 57 70
27 58 98
27 59 98
27 60 90
27 61 19
27 62 88
27 63 76
27 64 87
27 65 77
27 66 75
27 67 96
27 68 26
27 69 65
27 70 50
28 29 65
28 30 35
28 31 35
28 32 75
28 33 39
28 34 26
28 35 58
28 36 30
28 37 25
28 38 64
28 39 27
28 40 3
28 41 99
28 42 44
28 43 5
28 44 4
28 45 22
28 46 41
28 47 61
28 48 27
28 49 74
28 50 84
28 51 65
28 52 32
28 53 92
28 54 33
28 55 27
28 56 93
28 57 89
28 58 65
28 59 86
28 60 48
28 61 88
28 62 97
28 63 83
28 64 85
28 65 36
28 66 41
28 67 32
28 68 46
28 69 71
28 70 81
29 30 5
29 31 72
29 32 66
29 33 12
29 34 39
29 35 59
29 36 41
29 37 54
29 38 35
29 39 61
29 40 27
29 41 26
29 42 53
29 43 43
29 44 37
29 45 45
29 46 45
29 47 89
29 48 97
29 49 16
29 50 17
29 51 4
29 52 56
29 53 56
29 54 96
29 55 20
29 56 96
29 57 42
29 58 35
29 59 84
29 60 26
29 61 26
29 62 58
29 63 24
29 64 22
29 65 91
29 66 55
29 67 64
29 68 59
29 69 68
29 70 71
30 31 50
30 32 59
30 33 15
30 34 51
30 35 4
30 36 41
30 37 20
30 38 97
30 39 14
30 40 43
30 41 78
30 42 55
30 43 19
30 44 18
30 45 9
30 46 22
30 47 75
30 48 3
30 49 90
30 50 67
30 51 40
30 52 11
30 53 48
30 54 96
30 55 55
30 56 40
30 57 56
30 58 64
30 59 40
30 60 78
30 61 9
30 62 81
30 63 94
30 64 7
30 65 61
30 66 70
30 67 27
30 68 11
30 69 53
30 70 77
31 32 77
31 33 50
31 34 63
31 35 61
31 36 94
31 37 98
31 38 12
31 39 21
31 40 78
31 41 25
31 42 42
31 43 76
31 44 98
31 45 100
31 46 30
31 47 46
31 48 28
31 49 10
31 50 57
31 51 4
31 52 64
31 53 99
31 54 56
31 55 7
31 56 74
31 57 59
31 58 13
31 59 99
31 60 21
31 61 43
31 62 0
31 63 80
31 64 46
31 65 5
31 66 57
31 67 100
31 68 90
31 69 17
31 70 4
32 33 24
32 34 47
32 35 100
32 36 60
32 37 79
32 38 10
32 39 31
32 40 8
32 41 42
32 42 44
32 43 26
32 44 78
32 45 38
32 46 53
32 47 98
32 48 62
32 49 66
32 50 60
32 51 81
32 52 90
32 53 30
32 54 63
32 55 23
32 56 72
32 57 34
32 58 73
32 59 45
32 60 5
32 61 8
32 62 1
32 63 30
32 64 12
32 65 33
32 66 9
32 67 11
32 68 35
32 69 52
32 70 42
33 34 35
33 35 81
33 36 52
33 37 39
33 38 89
33 39 78
33 40 97
33 41 66
33 42 67
33 43 3
33 44 16
33 45 37
33 46 2
33 47 18
33 48 51
33 49 90
33 50 6
33 51 51
33 52 4
33 53 9
33 54 58
33 55 23
33 56 63
33 57 12
33 58 81
33 59 38
33 60 38
33 61 90
33 62 27
33 63 91
33 64 93
33 65 26
33 66 40
33 67 53
33 68 95
33 69 68
33 70 70
34 35 63
34 36 20
34 37 7
34 38 84
34 39 41
34 40 30
34 41 40
34 42 58
34 43 39
34 44 63
34 45 18
34 46 94
34 47 2
34 48 31
34 49 80
34 50 1
34 51 69
34 52 6
34 53 9
34 54 86
34 55 82
34 56 61
34 57 38
34 58 67
34 59 62
34 60 48
34 61 13
34 62 19
34 63 63
34 64 19
34 65 25
34 66 89
34 67 38
34 68 96
34 69 81
34 70 10
35 36 1
35 37 6
35 38 62
35 39 59
35 40 76
35 41 82
35 42 9
35 43 55
35 44 71
35 45 97
35 46 29
35 47 52
35 48 95
35 49 45
35 50 51
35 51 55
35 52 48
35 53 65
35 54 88
35 55 67
35 56 72
35 57 21
35 58 90
35 59 29
35 60 2
35 61 6
35 62 31
35 63 19
35 64 75
35 65 45
35 66 54
35 67 72
35 68 34
35 69 68
35 70 61
36 37 24
36 38 2
36 39 84
36 40 19
36 41 72
36 42 39
36 43 1
36 44 85
36 45 59
36 46 64
36 47 67
36 48 33
36 49 98
36 50 22
36 51 47
36 52 59
36 53 62
36 54 17
36 55 42
36 56 62
36 57 87
36 58 38
36 59 9
36 60 74
36 61 0
36 62 39
36 63 20
36 64 69
36 65 93
36 66 4
36 67 36
36 68 13
36 69 79
36 70 88
37 38 77
37 39 50
37 40 19
37 41 31
37 42 1
37 43 34
37 44 84
37 45 26
37 46 20
37 47 93
37 48 13
37 49 78
37 50 55
37 51 85
37 52 67
37 53 27
37 54 62
37 55 21
37 56 40
37 57 74
37 58 16
37 59 80
37 60 81
37 61 72
37 62 40
37 63 74
37 64 42
37 65 99
37 66 26
37 67 37
37 68 88
37 69 73
37 70 20
38 39 76
38 40 90
38 41 92
38 42 70
38 43 29
38 44 33
38 45 68
38 46 40
38 47 71
38 48 75
38 49 25
38 50 30
38 51 34
38 52 10
38 53 70
38 54 3
38 55 79
38 56 53
38 57 37
38 58 39
38 59 72
38 60 82
38 61 20
38 62 42
38 63 19
38 64 20
38 65 5
38 66 98
38 67 20
38 68 100
38 69 6
38 70 10
39 40 41
39 41 95
39 42 99
39 43 94
39 44 14
39 45 50
39 46 13
39 47 89
39 48 70
39 49 53
39 50 81
39 51 95
39 52 96
39 53 31
39 54 55
39 55 22
39 56 20
39 57 93
39 58 85
39 59 29
39 60 52
39 61 50
39 62 0
39 63 59
39 64 65
39 65 37
39 66 52
39 67 13
39 68 39
39 69 56
39 70 20
40 41 74
40 42 21
40 43 38
40 44 19
40 45 89
40 46 2
40 47 95
40 48 77
40 49 25
40 50 86
40 51 84
40 52 92
40 53 85
40 54 81
40 55 43
40 56 98
40 57 48
40 58 76
40 59 61
40 60 42
40 61 65
40 62 8
40 63 56
40 64 20
40 65 8
40 66 3
40 67 0
40 68 51
40 69 18
40 70 34
41 42 23
41 43 28
41 44 49
41 45 2
41 46 59
41 47 54
41 48 47
41 49 5
41 50 41
41 51 71
41 52 55
41 53 56
41 54 85
41 55 15
41 56 59
41 57 83
41 58 86
41 59 93
41 60 89
41 61 45
41 62 95
41 63 25
41 64 84
41 65 82
41 66 68
41 67 21
41 68 24
41 69 39
41 70 84
42 43 17
42 44 3
42 45 31
42 46 47
42 47 54
42 48 95
42 49 73
42 50 57
42 51 10
42 52 43
42 53 61
42 54 82
42 55 88
42 56 37
42 57 39
42 58 3
42 59 59
42 60 5
42 61 55
42 62 57
42 63 78
42 64 50
42 65 63
42 66 9
42 67 96
42 68 83
42 69 21
42 70 76
43 44 35
43 45 76
43 46 76
43 47 45
43 48 34
43 49 56
43 50 85
43 51 84
43 52 12
43 53 48
43 54 65
43 55 38
43 56 99
43 57 24
43 58 25
43 59 56
43 60 76
43 61 12
43 62 61
43 63 73
43 64 6
43 65 39
43 66 10
43 67 18
43 68 79
43 69 1
43 70 4
44 45 87
44 46 40
44 47 86
44 48 69
44 49 99
44 50 99
44 51 60
44 52 41
44 53 65
44 54 58
44 55 12
44 56 67
44 57 24
44 58 52
44 59 56
44 60 76
44 61 38
44 62 9
44 63 67
44 64 30
44 65 96
44 66 39
44 67 79
44 68 40
44 69 29
44 70 57
45 46 64
45 47 69
45 48 55
45 49 58
45 50 3
45 51 22
45 52 21
45 53 47
45 54 9
45 55 25
45 56 39
45 57 29
45 58 4
45 59 16
45 60 16
45 61 49
45 62 46
45 63 59
45 64 84
45 65 64
45 66 96
45 67 86
45 68 50
45 69 51
45 70 39
46 47 92
46 48 99
46 49 100
46 50 81
46 51 34
46 52 76
46 53 29
46 54 5
46 55 41
46 56 87
46 57 57
46 58 31
46 59 39
46 60 66
46 61 14
46 62 77
46 63 0
46 64 46
46 65 26
46 66 3
46 67 72
46 68 83
46 69 78
46 70 45
47 48 36
47 49 71
47 50 8
47 51 34
47 52 39
47 53 72
47 54 95
47 55 10
47 56 79
47 57 75
47 58 61
47 59 25
47 60 39
47 61 23
47 62 39
47 63 41
47 64 57
47 65 91
47 66 71
47 67 40
47 68 37
47 69 41
47 70 77
48 49 56
48 50 100
48 51 3
48 52 96
48 53 3
48 54 45
48 55 70
48 56 4
48 57 83
48 58 9
48 59 56
48 60 5
48 61 20
48 62 82
48 63 17
48 64 58
48 65 99
48 66 89
48 67 54
48 68 6
48 69 96
48 70 55
49 50 50
49 51 88
49 52 0
49 53 53
49 54 97
49 55 39
49 56 35
49 57 29
49 58 51
49 59 8
49 60 56
49 61 71
49 62 92
49 63 96
49 64 21
49 65 86
49 66 44
49 67 89
49 68 72
49 69 20
49 70 20
50 51 21
50 52 65
50 53 19
50 54 7
50 55 70
50 56 12
50 57 58
50 58 54
50 59 54
50 60 60
50 61 51
50 62 13
50 63 22
50 64 84
50 65 44
50 66 45
50 67 15
50 68 57
50 69 55
50 70 99
51 52 15
51 53 20
51 54 97
51 55 75
51 56 44
51 57 83
51 58 59
51 59 55
51 60 68
51 61 88
51 62 15
51 63 92
51 64 88
51 65 25
51 66 99
51 67 70
51 68 85
51 69 29
51 70 89
52 53 40
52 54 65
52 55 12
52 56 75
52 57 24
52 58 30
52 59 1
52 60 49
52 61 97
52 62 83
52 63 35
52 64 20
52 65 57
52 66 2
52 67 85
52 68 29
52 69 0
52 70 79
53 54 27
53 55 92
53 56 99
53 57 96
53 58 13
53 59 36
53 60 59
53 61 35
53 62 29
53 63 13
53 64 19
53 65 35
53 66 99
53 67 1
53 68 87
53 69 89
53 70 100
54 55 90
54 56 92
54 57 27
54 58 90
54 59 3
54 60 58
54 61 20
54 62 25
54 63 51
54 64 20
54 65 38
54 66 13
54 67 100
54 68 83
54 69 15
54 70 49
55 56 28
55 57 69
55 58 26
55 59 68
55 60 17
55 61 30
55 62 88
55 63 2
55 64 47
55 65 61
55 66 10
55 67 88
55 68 87
55 69 85
55 70 10
56 57 84
56 58 66
56 59 55
56 60 3
56 61 81
56 62 44
56 63 87
56 64 81
56 65 65
56 66 79
56 67 40
56 68 35
56 69 21
56 70 42
57 58 24
57 59 64
57 60 45
57 61 2
57 62 21
57 63 64
57 64 75
57 65 67
