50 10
8 17 76
8 18 100
8 19 33
8 20 14
8 21 73
8 22 46
8 23 5
8 24 38
8 25 69
8 26 66
8 27 75
8 28 76
8 29 65
8 30 56
8 31 18
8 32 55
8 33 98
8 34 25
8 35 3
8 36 62
8 37 49
8 38 0
8 39 49
8 40 91
8 41 42
8 42 15
8 43 7
8 44 44
8 45 60
8 46 35
8 47 35
8 48 46
8 49 67
8 50 25
9 10 84
9 11 64
9 12 50
9 13 58
9 14 37
9 15 49
9 16 20
9 17 2
9 18 68
9 19 100
9 20 76
9 21 1
9 22 46
9 23 75
9 24 57
9 25 24
9 26 97
9 27 66
9 28 97
9 29 72
9 30 16
9 31 31
9 32 49
9 33 40
9 34 72
9 35 55
9 36 30
9 37 15
9 38 61
9 39 99
9 40 17
9 41 56
9 42 34
9 43 59
9 44 45
9 45 100
9 46 33
9 47 87
9 48 92
9 49 59
9 50 26
10 11 29
10 12 11
10 13 61
10 14 91
10 15 26
10 16 36
10 17 5
10 18 34
10 19 11
10 20 66
10 21 4
10 22 79
10 23 13
10 24 23
10 25 84
10 26 71
10 27 71
10 28 89
10 29 36
10 30 31
10 31 89
10 32 70
10 33 69
10 34 38
10 35 34
10 36 60
10 37 51
10 38 42
10 39 77
10 40 26
10 41 27
10 42 85
10 43 66
10 44 18
10 45 20
10 46 52
10 47 3
10 48 27
10 49 34
10 50 20
11 12 43
11 13 31
11 14 96
11 15 90
11 16 72
11 17 37
11 18 20
11 19 34
11 20 60
11 21 39
11 22 80
11 23 50
11 24 53
11 25 43
11 26 89
11 27 22
11 28 39
11 29 100
11 30 17
11 31 13
11 32 35
11 33 7
11 34 2
11 35 68
11 36 74
11 37 1
11 38 45
11 39 43
11 40 36
11 41 99
11 42 61
11 43 79
11 44 75
11 45 61
11 46 89
11 47 0
11 48 59
11 49 82
11 50 92
12 13 85
12 14 97
12 15 56
12 16 78
12 17 94
12 18 34
12 19 28
12 20 87
12 21 23
12 22 91
12 23 39
12 24 10
12 25 99
12 26 85
12 27 3
12 28 96
12 29 34
12 30 28
12 31 33
12 32 51
12 33 66
12 34 95
12 35 34
12 36 36
12 37 67
12 38 38
12 39 55
12 40 79
12 41 99
12 42 88
12 43 53
12 44 44
12 45 27
12 46 6
12 47 34
12 48 0
12 49 15
12 50 59
13 14 71
13 15 45
13 16 23
13 17 63
13 18 97
13 19 33
13 20 29
13 21 39
13 22 45
13 23 28
13 24 32
13 25 8
13 26 31
13 27 65
13 28 82
13 29 62
13 30 67
13 31 41
13 32 8
13 33 36
13 34 63
13 35 3
13 36 30
13 37 53
13 38 79
13 39 9
13 40 46
13 41 96
13 42 78
13 43 29
13 44 39
13 45 79
13 46 78
13 47 75
13 48 52
13 49 6
13 50 33
14 15 36
14 16 40
14 17 41
14 18 40
14 19 52
14 20 86
14 21 53
14 22 83
14 23 28
14 24 75
14 25 22
14 26 17
14 27 39
14 28 53
14 29 44
14 30 77
14 31 3
14 32 50
14 33 11
14 34 33
14 35 28
14 36 35
14 37 92
14 38 41
14 39 80
14 40 57
14 41 68
14 42 68
14 43 9
14 44 16
14 45 45
14 46 78
14 47 68
14 48 3
14 49 20
14 50 94
15 16 96
15 17 9
15 18 78
15 19 90
15 20 28
15 21 50
15 22 47
15 23 40
15 24 50
15 25 7
15 26 17
15 27 91
15 28 5
15 29 16
15 30 98
15 31 65
15 32 90
15 33 7
15 34 13
15 35 90
15 36 19
15 37 40
15 38 69
15 39 49
15 40 22
15 41 66
15 42 46
15 43 90
15 44 93
15 45 23
15 46 28
15 47 76
15 48 24
15 49 59
15 50 12
16 17 84
16 18 63
16 19 21
16 20 86
16 21 10
16 22 57
16 23 55
16 24 7
16 25 52
16 26 22
16 27 66
16 28 76
16 29 46
16 30 85
16 31 37
16 32 20
16 33 31
16 34 44
16 35 77
16 36 64
16 37 60
16 38 24
16 39 26
16 40 53
16 41 79
16 42 78
16 43 92
16 44 47
16 45 22
16 46 77
16 47 57
16 48 61
16 49 19
16 50 12
17 18 31
17 19 43
17 20 45
17 21 66
17 22 10
17 23 11
17 24 95
17 25 9
17 26 63
17 27 29
17 28 60
17 29 64
17 30 14
17 31 85
17 32 36
17 33 9
17 34 32
17 35 93
17 36 65
17 37 21
17 38 80
17 39 29
17 40 76
17 41 52
17 42 63
17 43 83
17 44 72
17 45 3
17 46 15
17 47 50
17 48 64
17 49 20
17 50 61
18 19 51
18 20 84
18 21 89
18 22 72
18 23 26
18 24 77
18 25 40
18 26 34
18 27 60
18 28 61
18 29 46
18 30 45
18 31 50
18 32 13
18 33 74
18 34 23
18 35 50
18 36 34
18 37 14
18 38 0
18 39 68
18 40 92
18 41 15
18 42 68
18 43 1
18 44 19
18 45 68
18 46 13
18 47 66
18 48 96
18 49 78
18 50 16
19 20 93
19 21 87
19 22 79
19 23 58
19 24 4
19 25 36
19 26 61
19 27 33
19 28 78
19 29 70
19 30 59
19 31 51
19 32 95
19 33 85
19 34 54
19 35 22
19 36 44
19 37 6
19 38 62
19 39 62
19 40 66
19 41 47
19 42 37
19 43 89
19 44 68
19 45 36
19 46 18
19 47 0
19 48 89
19 49 16
19 50 90
20 21 52
20 22 47
20 23 16
20 24 36
20 25 78
20 26 40
20 27 75
20 28 29
20 29 8
20 30 78
20 31 87
20 32 68
20 33 61
20 34 48
20 35 37
20 36 57
20 37 32
20 38 52
20 39 16
20 40 72
20 41 29
20 42 73
20 43 99
20 44 64
20 45 58
20 46 56
20 47 87
20 48 96
20 49 30
20 50 63
21 22 6
21 23 83
21 24 72
21 25 58
21 26 24
21 27 2
21 28 55
21 29 18
21 30 81
21 31 64
21 32 38
21 33 84
21 34 81
21 35 33
21 36 27
21 37 94
21 38 41
21 39 82
21 40 94
21 41 96
21 42 35
21 43 90
21 44 93
21 45 12
21 46 48
21 47 20
21 48 90
21 49 49
21 50 14
22 23 12
22 24 77
22 25 11
22 26 84
22 27 37
22 28 47
22 29 63
22 30 68
22 31 12
22 32 54
22 33 12
22 34 62
22 35 6
22 36 55
22 37 86
22 38 32
22 39 95
22 40 36
22 41 70
22 42 51
22 43 22
22 44 73
22 45 28
22 46 2
22 47 85
22 48 54
22 49 89
22 50 90
23 24 89
23 25 38
23 26 49
23 27 0
23 28 7
23 29 4
23 30 28
23 31 67
23 32 24
23 33 79
23 34 3
23 35 99
23 36 38
23 37 53
23 38 25
23 39 21
23 40 29
23 41 45
23 42 90
23 43 84
23 44 8
23 45 54
23 46 63
23 47 6
23 48 0
23 49 5
23 50 8
24 25 65
24 26 0
24 27 25
24 28 22
24 29 20
24 30 20
24 31 91
24 32 94
24 33 52
24 34 0
24 35 12
24 36 2
24 37 48
24 38 22
24 39 10
24 40 8
24 41 91
24 42 40
24 43 92
24 44 72
24 45 54
24 46 72
24 47 84
24 48 99
24 49 95
24 50 45
25 26 6
25 27 68
25 28 23
25 29 12
25 30 2
25 31 81
25 32 36
25 33 15
25 34 75
25 35 83
25 36 43
25 37 70
25 38 67
25 39 12
25 40 66
25 41 95
25 42 63
25 43 37
25 44 14
25 45 7
25 46 26
25 47 49
25 48 83
25 49 8
25 50 53
26 27 69
26 28 74
26 29 49
26 30 42
26 31 57
26 32 99
26 33 43
26 34 59
26 35 27
26 36 17
26 37 17
26 38 73
26 39 92
26 40 2
26 41 44
26 42 86
26 43 27
26 44 70
26 45 19
26 46 94
26 47 98
26 48 99
26 49 34
26 50 18
27 28 38
27 29 81
27 30 19
27 31 41
27 32 87
27 33 37
27 34 0
27 35 6
27 36 34
27 37 95
27 38 5
27 39 84
27 40 65
27 41 61
27 42 49
27 43 38
27 44 90
27 45 75
27 46 5
27 47 18
27 48 39
27 49 6
27 50 46
28 29 4
28 30 60
28 31 92
28 32 31
28 33 97
28 34 45
28 35 76
28 36 0
28 37 42
28 38 66
28 39 84
28 40 48
28 41 16
28 42 32
28 43 16
28 44 91
28 45 24
28 46 34
28 47 29
28 48 33
28 49 67
28 50 14
29 30 39
29 31 46
29 32 47
29 33 33
29 34 76
29 35 28
29 36 93
29 37 56
29 38 73
29 39 72
29 40 72
29 41 40
29 42 57
29 43 82
29 44 16
29 45 97
29 46 57
29 47 16
29 48 57
29 49 91
29 50 14
30 31 25
30 32 23
30 33 45
30 34 100
30 35 62
30 36 53
30 37 92
30 38 69
30 39 44
30 40 24
30 41 64
30 42 10
30 43 50
30 44 51
30 45 48
30 46 71
30 47 7
30 48 48
30 49 47
30 50 32
31 32 39
31 33 69
31 34 69
31 35 35
31 36 63
31 37 65
31 38 39
31 39 19
31 40 15
31 41 31
31 42 93
31 43 28
31 44 91
31 45 31
31 46 28
31 47 71
31 48 36
31 49 3
31 50 95
32 33 62
32 34 41
32 35 43
32 36 36
32 37 98
32 38 98
32 39 88
32 40 40
32 41 70
32 42 34
32 43 69
32 44 21
32 45 37
32 46 22
32 47 88
32 48 29
32 49 41
32 50 77
33 34 16
33 35 98
33 36 75
33 37 73
33 38 11
33 39 17
33 40 95
33 41 6
33 42 52
33 43 45
33 44 21
33 45 26
33 46 94
33 47 13
33 48 43
33 49 42
33 50 77
34 35 67
34 36 64
34 37 4
34 38 69
34 39 36
34 40 12
34 41 52
34 42 87
34 43 90
34 44 27
34 45 70
34 46 36
34 47 49
34 48 72
34 49 29
34 50 74
35 36 46
35 37 74
35 38 74
35 39 33
35 40 68
35 41 94
35 42 57
35 43 76
35 44 28
35 45 70
35 46 2
35 47 98
35 48 83
35 49 72
35 50 34
36 37 15
36 38 97
36 39 20
36 40 13
36 41 19
36 42 79
36 43 60
36 44 23
36 45 90
36 46 57
36 47 65
36 48 42
36 49 94
36 50 29
37 38 41
37 39 52
37 40 100
37 41 4
37 42 60
37 43 55
37 44 24
37 45 4
37 46 98
37 47 35
37 48 99
37 49 34
37 50 97
38 39 70
38 40 71
38 41 5
38 42 14
38 43 88
38 44 2
38 45 71
38 46 2
38 47 40
38 48 64
38 49 94
38 50 79
39 40 92
39 41 58
39 42 85
39 43 27
39 44 61
39 45 73
39 46 96
39 47 59
39 48 96
39 49 15
39 50 19
40 41 77
40 42 94
40 43 67
40 44 53
40 45 8
40 46 47
40 47 7
40 48 92
40 49 75
40 50 96
41 42 14
41 43 41
41 44 26
41 45 52
41 46 33
41 47 11
41 48 85
41 49 55
41 50 51
42 43 51
42 44 88
42 45 13
42 46 42
42 47 30
42 48 91
42 49 79
42 50 13
43 44 59
43 45 11
43 46 20
43 47 60
43 48 80
43 49 35
43 50 44
44 45 30
44 46 69
44 47 30
44 48 94
44 49 95
44 50 75
45 46 20
45 47 64
45 48 11
45 49 76
45 50 80
46 47 46
46 48 20
46 49 38
46 50 3
47 48 43
47 49 98
47 50 54
48 49 89
48 50 97
49 50 27
