50 2
5 19 97
5 20 76
5 21 12
5 22 52
5 23 97
5 24 24
5 25 60
5 26 71
5 27 19
5 28 0
5 29 70
5 30 74
5 31 76
5 32 8
5 33 88
5 34 79
5 35 75
5 36 41
5 37 33
5 38 60
5 39 94
5 40 22
5 41 19
5 42 68
5 43 16
5 44 48
5 45 41
5 46 25
5 47 87
5 48 100
5 49 16
5 50 32
6 7 8
6 8 77
6 9 49
6 10 64
6 11 45
6 12 39
6 13 78
6 14 82
6 15 9
6 16 44
6 17 98
6 18 51
6 19 42
6 20 65
6 21 24
6 22 30
6 23 33
6 24 79
6 25 7
6 26 42
6 27 86
6 28 56
6 29 37
6 30 3
6 31 65
6 32 7
6 33 95
6 34 93
6 35 68
6 36 52
6 37 35
6 38 63
6 39 88
6 40 46
6 41 33
6 42 45
6 43 78
6 44 75
6 45 1
6 46 27
6 47 41
6 48 13
6 49 95
6 50 24
7 8 17
7 9 97
7 10 49
7 11 86
7 12 20
7 13 65
7 14 82
7 15 61
7 16 84
7 17 84
7 18 51
7 19 77
7 20 61
7 21 60
7 22 18
7 23 92
7 24 38
7 25 19
7 26 46
7 27 37
7 28 69
7 29 96
7 30 70
7 31 32
7 32 77
7 33 17
7 34 0
7 35 84
7 36 24
7 37 32
7 38 11
7 39 88
7 40 59
7 41 71
7 42 60
7 43 11
7 44 5
7 45 74
7 46 74
7 47 77
7 48 63
7 49 56
7 50 92
8 9 27
8 10 19
8 11 27
8 12 69
8 13 22
8 14 35
8 15 85
8 16 88
8 17 100
8 18 10
8 19 34
8 20 42
8 21 69
8 22 76
8 23 32
8 24 24
8 25 59
8 26 80
8 27 36
8 28 20
8 29 89
8 30 24
8 31 79
8 32 97
8 33 55
8 34 14
8 35 78
8 36 86
8 37 91
8 38 17
8 39 87
8 40 84
8 41 75
8 42 65
8 43 39
8 44 73
8 45 45
8 46 0
8 47 14
8 48 15
8 49 78
8 50 53
9 10 48
9 11 40
9 12 98
9 13 69
9 14 84
9 15 30
9 16 28
9 17 3
9 18 38
9 19 54
9 20 77
9 21 9
9 22 55
9 23 54
9 24 25
9 25 49
9 26 69
9 27 6
9 28 64
9 29 56
9 30 66
9 31 66
9 32 56
9 33 7
9 34 79
9 35 100
9 36 78
9 37 71
9 38 23
9 39 64
9 40 83
9 41 0
9 42 99
9 43 0
9 44 39
9 45 93
9 46 57
9 47 77
9 48 59
9 49 22
9 50 29
10 11 22
10 12 44
10 13 63
10 14 30
10 15 43
10 16 86
10 17 81
10 18 0
10 19 65
10 20 80
10 21 12
10 22 15
10 23 24
10 24 60
10 25 30
10 26 46
10 27 82
10 28 43
10 29 12
10 30 60
10 31 36
10 32 79
10 33 28
10 34 72
10 35 49
10 36 71
10 37 27
10 38 5
10 39 5
10 40 25
10 41 9
10 42 59
10 43 72
10 44 59
10 45 81
10 46 69
10 47 65
10 48 82
10 49 2
10 50 69
11 12 15
11 13 87
11 14 27
11 15 2
11 16 9
11 17 99
11 18 18
11 19 89
11 20 100
11 21 97
11 22 30
11 23 58
11 24 87
11 25 50
11 26 8
11 27 44
11 28 39
11 29 71
11 30 97
11 31 97
11 32 76
11 33 78
11 34 87
11 35 53
11 36 31
11 37 13
11 38 21
11 39 8
11 40 87
11 41 100
11 42 99
11 43 37
11 44 3
11 45 98
11 46 72
11 47 73
11 48 49
11 49 90
11 50 55
12 13 92
12 14 26
12 15 92
12 16 72
12 17 21
12 18 78
12 19 75
12 20 25
12 21 70
12 22 49
12 23 24
12 24 64
12 25 98
12 26 82
12 27 11
12 28 63
12 29 77
12 30 1
12 31 66
12 32 17
12 33 46
12 34 78
12 35 17
12 36 40
12 37 53
12 38 95
12 39 73
12 40 93
12 41 100
12 42 17
12 43 29
12 44 81
12 45 0
12 46 95
12 47 25
12 48 63
12 49 4
12 50 60
13 14 53
13 15 26
13 16 73
13 17 44
13 18 85
13 19 2
13 20 51
13 21 92
13 22 23
13 23 94
13 24 47
13 25 18
13 26 87
13 27 39
13 28 37
13 29 68
13 30 87
13 31 42
13 32 91
13 33 23
13 34 31
13 35 77
13 36 4
13 37 51
13 38 32
13 39 27
13 40 59
13 41 71
13 42 12
13 43 15
13 44 25
13 45 82
13 46 76
13 47 72
13 48 25
13 49 78
13 50 43
14 15 4
14 16 80
14 17 95
14 18 94
14 19 95
14 20 31
14 21 33
14 22 92
14 23 4
14 24 5
14 25 26
14 26 8
14 27 47
14 28 18
14 29 69
14 30 96
14 31 59
14 32 63
14 33 19
14 34 85
14 35 34
14 36 85
14 37 9
14 38 85
14 39 76
14 40 89
14 41 57
14 42 19
14 43 17
14 44 94
14 45 19
14 46 79
14 47 33
14 48 29
14 49 66
14 50 71
15 16 17
15 17 34
15 18 66
15 19 7
15 20 16
15 21 97
15 22 61
15 23 55
15 24 38
15 25 41
15 26 67
15 27 16
15 28 39
15 29 0
15 30 47
15 31 47
15 32 64
15 33 8
15 34 86
15 35 11
15 36 76
15 37 60
15 38 50
15 39 73
15 40 65
15 41 14
15 42 46
15 43 2
15 44 97
15 45 100
15 46 70
15 47 83
15 48 83
15 49 54
15 50 39
16 17 86
16 18 30
16 19 24
16 20 41
16 21 22
16 22 89
16 23 2
16 24 17
16 25 43
16 26 91
16 27 19
16 28 46
16 29 73
16 30 23
16 31 55
16 32 50
16 33 98
16 34 83
16 35 85
16 36 48
16 37 32
16 38 60
16 39 77
16 40 37
16 41 58
16 42 95
16 43 42
16 44 89
16 45 82
16 46 44
16 47 87
16 48 53
16 49 53
16 50 88
17 18 21
17 19 87
17 20 94
17 21 44
17 22 60
17 23 77
17 24 67
17 25 27
17 26 86
17 27 84
17 28 90
17 29 62
17 30 83
17 31 59
17 32 63
17 33 10
17 34 98
17 35 77
17 36 85
17 37 47
17 38 1
17 39 22
17 40 29
17 41 80
17 42 72
17 43 22
17 44 48
17 45 4
17 46 87
17 47 70
17 48 63
17 49 0
17 50 34
18 19 7
18 20 67
18 21 83
18 22 84
18 23 68
18 24 71
18 25 99
18 26 24
18 27 36
18 28 81
18 29 81
18 30 27
18 31 85
18 32 62
18 33 38
18 34 63
18 35 45
18 36 86
18 37 1
18 38 10
18 39 0
18 40 100
18 41 3
18 42 40
18 43 42
18 44 62
18 45 66
18 46 83
18 47 93
18 48 51
18 49 21
18 50 20
19 20 91
19 21 56
19 22 32
19 23 48
19 24 46
19 25 4
19 26 31
19 27 17
19 28 26
19 29 32
19 30 90
19 31 24
19 32 97
19 33 32
19 34 38
19 35 26
19 36 7
19 37 7
19 38 81
19 39 7
19 40 72
19 41 44
19 42 99
19 43 21
19 44 51
19 45 55
19 46 64
19 47 87
19 48 48
19 49 5
19 50 51
20 21 23
20 22 18
20 23 39
20 24 12
20 25 7
20 26 72
20 27 2
20 28 89
20 29 68
20 30 63
20 31 40
20 32 19
20 33 19
20 34 89
20 35 40
20 36 26
20 37 100
20 38 75
20 39 97
20 40 75
20 41 39
20 42 4
20 43 55
20 44 93
20 45 69
20 46 96
20 47 39
20 48 49
20 49 26
20 50 83
21 22 54
21 23 72
21 24 3
21 25 68
21 26 44
21 27 83
21 28 67
21 29 97
21 30 53
21 31 40
21 32 27
21 33 76
21 34 38
21 35 83
21 36 58
21 37 30
21 38 62
21 39 12
21 40 89
21 41 42
21 42 8
21 43 8
21 44 22
21 45 62
21 46 7
21 47 64
21 48 28
21 49 32
21 50 78
22 23 81
22 24 97
22 25 61
22 26 33
22 27 99
22 28 38
22 29 1
22 30 61
22 31 66
22 32 67
22 33 11
22 34 91
22 35 4
22 36 58
22 37 95
22 38 94
22 39 96
22 40 25
22 41 34
22 42 85
22 43 10
22 44 91
22 45 38
22 46 69
22 47 3
22 48 70
22 49 70
22 50 9
23 24 78
23 25 66
23 26 66
23 27 0
23 28 49
23 29 94
23 30 68
23 31 53
23 32 13
23 33 98
23 34 67
23 35 4
23 36 33
23 37 95
23 38 84
23 39 90
23 40 31
23 41 99
23 42 85
23 43 73
23 44 38
23 45 78
23 46 59
23 47 22
23 48 86
23 49 84
23 50 65
24 25 49
24 26 99
24 27 98
24 28 31
24 29 23
24 30 86
24 31 54
24 32 41
24 33 50
24 34 27
24 35 17
24 36 5
24 37 58
24 38 64
24 39 89
24 40 49
24 41 12
24 42 17
24 43 6
24 44 21
24 45 94
24 46 52
24 47 70
24 48 36
24 49 40
24 50 85
25 26 59
25 27 63
25 28 94
25 29 6
25 30 93
25 31 66
25 32 68
25 33 49
25 34 68
25 35 95
25 36 31
25 37 95
25 38 45
25 39 79
25 40 18
25 41 42
25 42 7
25 43 99
25 44 90
25 45 35
25 46 30
25 47 4
25 48 20
25 49 22
25 50 68
26 27 28
26 28 100
26 29 0
26 30 30
26 31 42
26 32 22
26 33 74
26 34 66
26 35 49
26 36 58
26 37 33
26 38 35
26 39 50
26 40 2
26 41 48
26 42 27
26 43 56
26 44 81
26 45 41
26 46 17
26 47 75
26 48 73
26 49 45
26 50 74
27 28 87
27 29 78
27 30 14
27 31 8
27 32 84
27 33 41
27 34 51
27 35 26
27 36 7
27 37 83
27 38 89
27 39 5
27 40 32
27 41 60
27 42 81
27 43 36
27 44 54
27 45 73
27 46 88
27 47 3
27 48 45
27 49 55
27 50 61
28 29 77
28 30 54
28 31 33
28 32 93
28 33 68
28 34 38
28 35 22
28 36 10
28 37 16
28 38 67
28 39 24
28 40 77
28 41 2
28 42 38
28 43 67
28 44 56
28 45 20
28 46 98
28 47 30
28 48 23
28 49 45
28 50 29
29 30 95
29 31 55
29 32 61
29 33 5
29 34 27
29 35 0
29 36 76
29 37 51
29 38 1
29 39 44
29 40 37
29 41 51
29 42 30
29 43 49
29 44 55
29 45 27
29 46 40
29 47 10
29 48 21
29 49 23
29 50 9
30 31 79
30 32 88
30 33 54
30 34 10
30 35 31
30 36 30
30 37 80
30 38 67
30 39 47
30 40 21
30 41 71
30 42 36
30 43 97
30 44 66
30 45 4
30 46 72
30 47 82
30 48 59
30 49 29
30 50 9
31 32 71
31 33 57
31 34 2
31 35 3
31 36 1
31 37 24
31 38 91
31 39 18
31 40 98
31 41 34
31 42 18
31 43 66
31 44 61
31 45 38
31 46 89
31 47 78
31 48 61
31 49 54
31 50 69
32 33 90
32 34 51
32 35 70
32 36 88
32 37 65
32 38 15
32 39 52
32 40 86
32 41 94
32 42 17
32 43 88
32 44 10
32 45 38
32 46 87
32 47 52
32 48 92
32 49 66
32 50 85
33 34 47
33 35 94
33 36 85
33 37 60
33 38 12
33 39 93
33 40 81
33 41 33
33 42 76
33 43 30
33 44 71
33 45 65
33 46 26
33 47 38
33 48 47
33 49 89
33 50 34
34 35 81
34 36 44
34 37 15
34 38 74
34 39 84
34 40 37
34 41 80
34 42 13
34 43 53
34 44 23
34 45 11
34 46 6
34 47 65
34 48 40
34 49 45
34 50 56
35 36 69
35 37 31
35 38 26
35 39 25
35 40 61
35 41 30
35 42 50
35 43 21
35 44 10
35 45 85
35 46 41
35 47 56
35 48 92
35 49 44
35 50 9
36 37 52
36 38 57
36 39 23
36 40 2
36 41 29
36 42 23
36 43 34
36 44 55
36 45 62
36 46 60
36 47 60
36 48 48
36 49 18
36 50 21
37 38 36
37 39 73
37 40 29
37 41 72
37 42 94
37 43 39
37 44 26
37 45 91
37 46 99
37 47 39
37 48 58
37 49 31
37 50 5
38 39 19
38 40 26
38 41 94
38 42 6
38 43 81
38 44 35
38 45 99
38 46 59
38 47 69
38 48 44
38 49 68
38 50 67
39 40 28
39 41 4
39 42 94
39 43 22
39 44 13
39 45 58
39 46 35
39 47 43
39 48 84
39 49 71
39 50 59
40 41 83
40 42 92
40 43 71
40 44 100
40 45 84
40 46 39
40 47 15
40 48 27
40 49 3
40 50 56
41 42 87
41 43 14
41 44 19
41 45 46
41 46 69
41 47 61
41 48 27
41 49 13
41 50 41
42 43 8
42 44 95
42 45 52
42 46 89
42 47 56
42 48 94
42 49 90
42 50 7
43 44 42
43 45 21
43 46 28
43 47 87
43 48 83
43 49 7
43 50 38
44 45 40
44 46 65
44 47 41
44 48 36
44 49 98
44 50 58
45 46 21
45 47 88
45 48 69
45 49 61
45 50 21
46 47 10
46 48 24
46 49 90
46 50 42
47 48 49
47 49 33
47 50 82
48 49 87
48 50 4
49 50 64
