70 2
8 49 31
8 50 31
8 51 39
8 52 6
8 53 14
8 54 4
8 55 77
8 56 34
8 57 77
8 58 2
8 59 74
8 60 55
8 61 7
8 62 41
8 63 49
8 64 93
8 65 89
8 66 98
8 67 49
8 68 68
8 69 60
8 70 25
9 10 73
9 11 38
9 12 74
9 13 26
9 14 8
9 15 55
9 16 12
9 17 98
9 18 26
9 19 27
9 20 55
9 21 13
9 22 64
9 23 34
9 24 25
9 25 99
9 26 55
9 27 47
9 28 39
9 29 81
9 30 14
9 31 7
9 32 62
9 33 78
9 34 100
9 35 45
9 36 82
9 37 26
9 38 91
9 39 95
9 40 46
9 41 75
9 42 9
9 43 11
9 44 0
9 45 27
9 46 45
9 47 89
9 48 32
9 49 2
9 50 97
9 51 2
9 52 77
9 53 82
9 54 79
9 55 34
9 56 52
9 57 11
9 58 45
9 59 43
9 60 72
9 61 65
9 62 98
9 63 89
9 64 22
9 65 28
9 66 80
9 67 49
9 68 96
9 69 85
9 70 55
10 11 25
10 12 95
10 13 2
10 14 55
10 15 50
10 16 77
10 17 65
10 18 82
10 19 44
10 20 97
10 21 64
10 22 45
10 23 47
10 24 64
10 25 26
10 26 57
10 27 97
10 28 98
10 29 94
10 30 28
10 31 35
10 32 13
10 33 85
10 34 56
10 35 84
10 36 26
10 37 39
10 38 29
10 39 66
10 40 9
10 41 2
10 42 40
10 43 23
10 44 51
10 45 57
10 46 85
10 47 79
10 48 93
10 49 21
10 50 90
10 51 94
10 52 25
10 53 47
10 54 11
10 55 81
10 56 86
10 57 58
10 58 71
10 59 76
10 60 23
10 61 72
10 62 41
10 63 60
10 64 52
10 65 34
10 66 98
10 67 77
10 68 48
10 69 28
10 70 100
11 12 90
11 13 4
11 14 6
11 15 94
11 16 56
11 17 11
11 18 28
11 19 97
11 20 19
11 21 35
11 22 40
11 23 87
11 24 45
11 25 58
11 26 57
11 27 80
11 28 16
11 29 16
11 30 99
11 31 4
11 32 99
11 33 42
11 34 59
11 35 92
11 36 20
11 37 65
11 38 23
11 39 29
11 40 43
11 41 54
11 42 44
11 43 28
11 44 64
11 45 91
11 46 69
11 47 32
11 48 54
11 49 15
11 50 91
11 51 80
11 52 82
11 53 1
11 54 31
11 55 18
11 56 31
11 57 74
11 58 29
11 59 42
11 60 59
11 61 98
11 62 76
11 63 11
11 64 90
11 65 5
11 66 12
11 67 97
11 68 38
11 69 1
11 70 60
12 13 6
12 14 25
12 15 87
12 16 1
12 17 52
12 18 34
12 19 63
12 20 62
12 21 95
12 22 95
12 23 33
12 24 22
12 25 35
12 26 96
12 27 85
12 28 22
12 29 15
12 30 11
12 31 93
12 32 73
12 33 74
12 34 2
12 35 72
12 36 82
12 37 19
12 38 14
12 39 31
12 40 90
12 41 66
12 42 11
12 43 7
12 44 53
12 45 84
12 46 14
12 47 45
12 48 48
12 49 7
12 50 12
12 51 98
12 52 66
12 53 39
12 54 49
12 55 17
12 56 78
12 57 55
12 58 90
12 59 59
12 60 55
12 61 49
12 62 85
12 63 79
12 64 22
12 65 40
12 66 32
12 67 39
12 68 98
12 69 23
12 70 33
13 14 26
13 15 80
13 16 29
13 17 2
13 18 57
13 19 43
13 20 66
13 21 56
13 22 22
13 23 54
13 24 28
13 25 18
13 26 75
13 27 14
13 28 33
13 29 91
13 30 86
13 31 34
13 32 92
13 33 94
13 34 49
13 35 66
13 36 38
13 37 78
13 38 91
13 39 65
13 40 74
13 41 86
13 42 62
13 43 96
13 44 52
13 45 21
13 46 61
13 47 34
13 48 36
13 49 87
13 50 0
13 51 87
13 52 4
13 53 0
13 54 33
13 55 6
13 56 33
13 57 98
13 58 86
13 59 50
13 60 45
13 61 82
13 62 53
13 63 45
13 64 51
13 65 89
13 66 26
13 67 71
13 68 4
13 69 42
13 70 57
14 15 72
14 16 20
14 17 15
14 18 56
14 19 0
14 20 47
14 21 50
14 22 10
14 23 14
14 24 21
14 25 36
14 26 7
14 27 75
14 28 72
14 29 20
14 30 64
14 31 87
14 32 86
14 33 68
14 34 80
14 35 82
14 36 36
14 37 79
14 38 72
14 39 58
14 40 43
14 41 13
14 42 16
14 43 49
14 44 97
14 45 85
14 46 0
14 47 52
14 48 40
14 49 96
14 50 97
14 51 68
14 52 26
14 53 13
14 54 53
14 55 31
14 56 98
14 57 6
14 58 45
14 59 23
14 60 3
14 61 1
14 62 18
14 63 92
14 64 98
14 65 58
14 66 64
14 67 74
14 68 76
14 69 91
14 70 14
15 16 45
15 17 8
15 18 42
15 19 88
15 20 20
15 21 50
15 22 72
15 23 100
15 24 31
15 25 94
15 26 46
15 27 94
15 28 53
15 29 94
15 30 97
15 31 98
15 32 64
15 33 68
15 34 50
15 35 75
15 36 26
15 37 29
15 38 74
15 39 90
15 40 99
15 41 90
15 42 35
15 43 55
15 44 44
15 45 86
15 46 25
15 47 73
15 48 35
15 49 87
15 50 69
15 51 40
15 52 17
15 53 98
15 54 9
15 55 53
15 56 81
15 57 16
15 58 93
15 59 11
15 60 34
15 61 44
15 62 59
15 63 91
15 64 43
15 65 26
15 66 60
15 67 90
15 68 65
15 69 19
15 70 34
16 17 9
16 18 98
16 19 66
16 20 33
16 21 52
16 22 13
16 23 30
16 24 16
16 25 53
16 26 72
16 27 70
16 28 80
16 29 80
16 30 9
16 31 24
16 32 88
16 33 60
16 34 94
16 35 46
16 36 78
16 37 59
16 38 1
16 39 91
16 40 81
16 41 6
16 42 80
16 43 58
16 44 22
16 45 90
16 46 95
16 47 79
16 48 28
16 49 58
16 50 5
16 51 10
16 52 66
16 53 59
16 54 47
16 55 33
16 56 95
16 57 8
16 58 63
16 59 41
16 60 77
16 61 29
16 62 31
16 63 1
16 64 15
16 65 2
16 66 89
16 67 83
16 68 96
16 69 100
16 70 67
17 18 70
17 19 22
17 20 71
17 21 16
17 22 56
17 23 47
17 24 43
17 25 80
17 26 4
17 27 55
17 28 5
17 29 49
17 30 72
17 31 36
17 32 93
17 33 50
17 34 82
17 35 59
17 36 54
17 37 29
17 38 22
17 39 91
17 40 16
17 41 64
17 42 28
17 43 80
17 44 69
17 45 63
17 46 3
17 47 92
17 48 27
17 49 31
17 50 35
17 51 29
17 52 18
17 53 42
17 54 19
17 55 87
17 56 83
17 57 36
17 58 59
17 59 59
17 60 44
17 61 46
17 62 10
17 63 59
17 64 60
17 65 40
17 66 88
17 67 35
17 68 99
17 69 36
17 70 3
18 19 44
18 20 12
18 21 46
18 22 34
18 23 75
18 24 61
18 25 63
18 26 83
18 27 26
18 28 16
18 29 95
18 30 36
18 31 100
18 32 82
18 33 53
18 34 17
18 35 80
18 36 73
18 37 12
18 38 44
18 39 10
18 40 50
18 41 67
18 42 87
18 43 2
18 44 10
18 45 27
18 46 37
18 47 35
18 48 9
18 49 18
18 50 72
18 51 3
18 52 40
18 53 31
18 54 38
18 55 65
18 56 7
18 57 87
18 58 95
18 59 60
18 60 27
18 61 61
18 62 99
18 63 97
18 64 55
18 65 84
18 66 54
18 67 6
18 68 16
18 69 50
18 70 91
19 20 0
19 21 19
19 22 99
19 23 47
19 24 32
19 25 55
19 26 68
19 27 56
19 28 93
19 29 72
19 30 71
19 31 41
19 32 63
19 33 63
19 34 69
19 35 99
19 36 89
19 37 0
19 38 29
19 39 26
19 40 62
19 41 29
19 42 73
19 43 98
19 44 19
19 45 100
19 46 45
19 47 64
19 48 58
19 49 47
19 50 49
19 51 18
19 52 50
19 53 36
19 54 38
19 55 74
19 56 3
19 57 26
19 58 92
19 59 2
19 60 50
19 61 43
19 62 65
19 63 75
19 64 59
19 65 87
19 66 79
19 67 0
19 68 97
19 69 80
19 70 50
20 21 61
20 22 72
20 23 92
20 24 71
20 25 1
20 26 72
20 27 86
20 28 69
20 29 56
20 30 29
20 31 76
20 32 43
20 33 80
20 34 66
20 35 94
20 36 90
20 37 22
20 38 32
20 39 84
20 40 12
20 41 20
20 42 45
20 43 2
20 44 32
20 45 79
20 46 69
20 47 71
20 48 58
20 49 6
20 50 68
20 51 11
20 52 95
20 53 85
20 54 4
20 55 1
20 56 65
20 57 5
20 58 79
20 59 60
20 60 17
20 61 99
20 62 67
20 63 60
20 64 75
20 65 31
20 66 28
20 67 51
20 68 67
20 69 73
20 70 78
21 22 19
21 23 71
21 24 18
21 25 40
21 26 25
21 27 44
21 28 25
21 29 16
21 30 60
21 31 81
21 32 79
21 33 42
21 34 54
21 35 22
21 36 33
21 37 88
21 38 85
21 39 90
21 40 27
21 41 42
21 42 22
21 43 68
21 44 36
21 45 31
21 46 90
21 47 87
21 48 88
21 49 45
21 50 36
21 51 40
21 52 1
21 53 28
21 54 59
21 55 5
21 56 7
21 57 26
21 58 82
21 59 38
21 60 24
21 61 49
21 62 99
21 63 11
21 64 78
21 65 39
21 66 48
21 67 31
21 68 44
21 69 45
21 70 76
22 23 72
22 24 50
22 25 76
22 26 57
22 27 69
22 28 40
22 29 29
22 30 83
22 31 67
22 32 35
22 33 92
22 34 79
22 35 72
22 36 38
22 37 36
22 38 18
22 39 74
22 40 53
22 41 78
22 42 83
22 43 41
22 44 8
22 45 8
22 46 19
22 47 51
22 48 5
22 49 60
22 50 30
22 51 48
22 52 51
22 53 2
22 54 20
22 55 10
22 56 29
22 57 77
22 58 4
22 59 31
22 60 34
22 61 73
22 62 35
22 63 54
22 64 82
22 65 62
22 66 51
22 67 94
22 68 27
22 69 87
22 70 68
23 24 91
23 25 68
23 26 67
23 27 14
23 28 52
23 29 11
23 30 29
23 31 11
23 32 62
23 33 4
23 34 49
23 35 22
23 36 33
23 37 82
23 38 81
23 39 30
23 40 85
23 41 37
23 42 21
23 43 45
23 44 96
23 45 44
23 46 73
23 47 88
23 48 4
23 49 86
23 50 26
23 51 54
23 52 75
23 53 15
23 54 28
23 55 76
23 56 96
23 57 17
23 58 88
23 59 100
23 60 21
23 61 45
23 62 29
23 63 36
23 64 14
23 65 93
23 66 91
23 67 92
23 68 54
23 69 40
23 70 35
24 25 21
24 26 52
24 27 53
24 28 41
24 29 76
24 30 34
24 31 80
24 32 34
24 33 67
24 34 64
24 35 9
24 36 77
24 37 12
24 38 0
24 39 56
24 40 28
24 41 5
24 42 68
24 43 22
24 44 29
24 45 21
24 46 52
24 47 69
24 48 54
24 49 81
24 50 43
24 51 44
24 52 31
24 53 11
24 54 79
24 55 97
24 56 92
24 57 67
24 58 57
24 59 22
24 60 57
24 61 29
24 62 65
24 63 82
24 64 91
24 65 33
24 66 99
24 67 75
24 68 57
24 69 24
24 70 97
25 26 70
25 27 14
25 28 16
25 29 86
25 30 47
25 31 39
25 32 21
25 33 52
25 34 29
25 35 74
25 36 87
25 37 2
25 38 24
25 39 14
25 40 80
25 41 45
25 42 62
25 43 63
25 44 0
25 45 97
25 46 25
25 47 85
25 48 95
25 49 18
25 50 38
25 51 0
25 52 53
25 53 28
25 54 45
25 55 84
25 56 53
25 57 63
25 58 31
25 59 87
25 60 94
25 61 9
25 62 48
25 63 13
25 64 61
25 65 19
25 66 65
25 67 13
25 68 78
25 69 77
25 70 86
26 27 9
26 28 18
26 29 59
26 30 56
26 31 43
26 32 2
26 33 17
26 34 44
26 35 23
26 36 48
26 37 27
26 38 44
26 39 97
26 40 97
26 41 43
26 42 6
26 43 49
26 44 95
26 45 34
26 46 95
26 47 47
26 48 70
26 49 58
26 50 98
26 51 6
26 52 2
26 53 41
26 54 9
26 55 100
26 56 90
26 57 60
26 58 81
26 59 75
26 60 7
26 61 97
26 62 71
26 63 7
26 64 86
26 65 38
26 66 84
26 67 87
26 68 51
26 69 40
26 70 21
27 28 11
27 29 16
27 30 14
27 31 66
27 32 87
27 33 57
27 34 35
27 35 15
27 36 67
27 37 13
27 38 25
27 39 44
27 40 48
27 41 7
27 42 43
27 43 18
27 44 37
27 45 41
27 46 96
27 47 0
27 48 21
27 49 0
27 50 22
27 51 69
27 52 76
27 53 67
27 54 6
27 55 12
27 56 89
27 57 52
27 58 0
27 59 57
27 60 1
27 61 26
27 62 56
27 63 6
27 64 41
27 65 67
27 66 31
27 67 92
27 68 70
27 69 89
27 70 88
28 29 70
28 30 57
28 31 67
28 32 1
28 33 97
28 34 39
28 35 67
28 36 83
28 37 37
28 38 53
28 39 86
28 40 59
28 41 88
28 42 74
28 43 48
28 44 55
28 45 55
28 46 64
28 47 33
28 48 27
28 49 38
28 50 5
28 51 64
28 52 81
28 53 94
28 54 26
28 55 4
28 56 12
28 57 87
28 58 41
28 59 54
28 60 80
28 61 8
28 62 6
28 63 67
28 64 83
28 65 81
28 66 73
28 67 60
28 68 82
28 69 77
28 70 61
29 30 79
29 31 54
29 32 29
29 33 4
29 34 18
29 35 96
29 36 0
29 37 48
29 38 11
29 39 23
29 40 87
29 41 35
29 42 22
29 43 23
29 44 66
29 45 76
29 46 99
29 47 43
29 48 92
29 49 92
29 50 55
29 51 5
29 52 16
29 53 44
29 54 21
29 55 17
29 56 49
29 57 47
29 58 93
29 59 32
29 60 80
29 61 51
29 62 47
29 63 20
29 64 73
29 65 20
29 66 86
29 67 54
29 68 50
29 69 89
29 70 65
30 31 85
30 32 49
30 33 28
30 34 48
30 35 22
30 36 84
30 37 22
30 38 86
30 39 80
30 40 3
30 41 45
30 42 7
30 43 93
30 44 72
30 45 40
30 46 79
30 47 20
30 48 51
30 49 75
30 50 3
30 51 90
30 52 21
30 53 13
30 54 48
30 55 70
30 56 17
30 57 91
30 58 74
30 59 38
30 60 77
30 61 64
30 62 69
30 63 18
30 64 73
30 65 28
30 66 55
30 67 12
30 68 32
30 69 96
30 70 28
31 32 54
31 33 39
31 34 12
31 35 9
31 36 33
31 37 91
31 38 3
31 39 48
31 40 61
31 41 19
31 42 82
31 43 39
31 44 35
31 45 78
31 46 74
31 47 33
31 48 33
31 49 80
31 50 55
31 51 57
31 52 2
31 53 26
31 54 9
31 55 94
31 56 52
31 57 11
31 58 24
31 59 95
31 60 24
31 61 94
31 62 36
31 63 24
31 64 33
31 65 43
31 66 5
31 67 99
31 68 89
31 69 52
31 70 89
32 33 98
32 34 80
32 35 61
32 36 60
32 37 37
32 38 90
32 39 26
32 40 42
32 41 15
32 42 90
32 43 46
32 44 24
32 45 41
32 46 32
32 47 44
32 48 93
32 49 23
32 50 52
32 51 35
32 52 40
32 53 21
32 54 100
32 55 12
32 56 56
32 57 73
32 58 60
32 59 67
32 60 6
32 61 59
32 62 38
32 63 50
32 64 33
32 65 15
32 66 60
32 67 87
32 68 8
32 69 62
32 70 45
33 34 97
33 35 35
33 36 45
33 37 93
33 38 67
33 39 3
33 40 70
33 41 44
33 42 37
33 43 75
33 44 61
33 45 47
33 46 88
33 47 40
33 48 35
33 49 14
33 50 11
33 51 37
33 52 100
33 53 45
33 54 8
33 55 59
33 56 30
33 57 61
33 58 44
33 59 61
33 60 80
33 61 72
33 62 39
33 63 96
33 64 95
33 65 51
33 66 90
33 67 28
33 68 57
33 69 80
33 70 74
34 35 72
34 36 93
34 37 33
34 38 38
34 39 73
34 40 28
34 41 55
34 42 97
34 43 35
34 44 65
34 45 25
34 46 56
34 47 77
34 48 78
34 49 82
34 50 44
34 51 94
34 52 38
34 53 43
34 54 42
34 55 66
34 56 32
34 57 62
34 58 81
34 59 16
34 60 1
34 61 50
34 62 68
34 63 89
34 64 70
34 65 70
34 66 79
34 67 12
34 68 63
34 69 17
34 70 87
35 36 81
35 37 44
35 38 51
35 39 39
35 40 96
35 41 0
35 42 91
35 43 89
35 44 81
35 45 10
35 46 3
35 47 24
35 48 37
35 49 78
35 50 81
35 51 66
35 52 10
35 53 67
35 54 65
35 55 29
35 56 40
35 57 19
35 58 46
35 59 2
35 60 42
35 61 96
35 62 91
35 63 31
35 64 35
35 65 13
35 66 20
35 67 4
35 68 68
35 69 86
35 70 89
36 37 29
36 38 65
36 39 22
36 40 1
36 41 5
36 42 41
36 43 26
36 44 28
36 45 73
36 46 33
36 47 15
36 48 6
36 49 86
36 50 14
36 51 8
36 52 44
36 53 99
36 54 23
36 55 26
36 56 74
36 57 47
36 58 39
36 59 12
36 60 24
36 61 66
36 62 72
36 63 96
36 64 29
36 65 89
36 66 45
36 67 5
36 68 3
36 69 88
36 70 18
37 38 87
37 39 63
37 40 49
37 41 65
37 42 43
37 43 36
37 44 32
37 45 31
37 46 18
37 47 55
37 48 55
37 49 74
37 50 62
37 51 75
37 52 31
37 53 92
37 54 66
37 55 79
37 56 85
37 57 8
37 58 35
37 59 14
37 60 21
37 61 82
37 62 84
37 63 59
37 64 4
37 65 4
37 66 81
37 67 29
37 68 2
37 69 72
37 70 44
38 39 42
38 40 45
38 41 77
38 42 15
38 43 19
38 44 4
38 45 53
38 46 25
38 47 37
38 48 80
38 49 57
38 50 82
38 51 100
38 52 20
38 53 16
38 54 36
38 55 66
38 56 49
38 57 40
38 58 48
38 59 28
38 60 34
38 61 83
38 62 77
38 63 33
38 64 39
38 65 39
38 66 69
38 67 0
38 68 67
38 69 72
38 70 52
39 40 31
39 41 91
39 42 30
39 43 49
39 44 100
39 45 24
39 46 66
39 47 23
39 48 71
39 49 97
39 50 79
39 51 92
39 52 43
39 53 25
39 54 18
39 55 40
39 56 3
39 57 28
39 58 30
39 59 41
39 60 7
39 61 48
39 62 4
39 63 81
39 64 92
39 65 49
39 66 44
39 67 80
39 68 20
39 69 100
39 70 60
40 41 95
40 42 19
40 43 53
40 44 24
40 45 14
40 46 88
40 47 74
40 48 52
40 49 7
40 50 76
40 51 100
40 52 4
40 53 55
40 54 8
40 55 9
40 56 25
40 57 76
40 58 83
40 59 23
40 60 94
40 61 5
40 62 59
40 63 46
40 64 83
40 65 30
40 66 92
40 67 77
40 68 49
40 69 97
40 70 49
41 42 97
41 43 99
41 44 32
41 45 100
41 46 9
41 47 48
41 48 4
41 49 68
41 50 31
41 51 4
41 52 45
41 53 7
41 54 5
41 55 89
41 56 42
41 57 44
41 58 68
41 59 45
41 60 99
41 61 96
41 62 47
41 63 14
41 64 52
41 65 33
41 66 12
41 67 81
41 68 2
41 69 76
41 70 81
42 43 84
42 44 20
42 45 64
42 46 45
42 47 86
42 48 13
42 49 24
42 50 35
42 51 37
42 52 2
42 53 99
42 54 57
42 55 91
42 56 51
42 57 86
42 58 57
42 59 98
42 60 16
42 61 26
42 62 72
42 63 8
42 64 51
42 65 57
42 66 38
42 67 47
42 68 38
42 69 14
42 70 2
43 44 44
43 45 95
43 46 34
43 47 74
43 48 47
43 49 72
43 50 38
43 51 4
43 52 78
43 53 19
43 54 38
43 55 70
43 56 52
43 57 41
43 58 89
43 59 23
43 60 67
43 61 11
43 62 71
43 63 65
43 64 19
43 65 14
43 66 95
43 67 68
43 68 58
43 69 17
43 70 33
44 45 48
44 46 17
44 47 50
44 48 83
44 49 8
44 50 21
44 51 32
44 52 90
44 53 13
44 54 89
44 55 88
44 56 92
44 57 49
44 58 0
44 59 37
44 60 9
44 61 52
44 62 71
44 63 6
44 64 51
44 65 70
44 66 67
44 67 57
44 68 37
44 69 67
44 70 60
45 46 9
45 47 90
45 48 8
45 49 10
45 50 76
45 51 99
45 52 33
45 53 23
45 54 15
45 55 87
45 56 18
45 57 31
45 58 71
45 59 38
45 60 25
45 61 24
45 62 68
45 63 15
45 64 70
45 65 15
45 66 98
45 67 42
45 68 33
45 69 100
45 70 77
46 47 12
46 48 27
46 49 43
46 50 42
46 51 100
46 52 70
46 53 77
46 54 6
46 55 48
46 56 58
46 57 41
46 58 46
46 59 93
46 60 62
46 61 35
46 62 93
46 63 89
46 64 89
46 65 39
46 66 54
46 67 98
46 68 31
46 69 27
46 70 27
47 48 78
47 49 33
47 50 3
47 51 44
47 52 41
47 53 19
47 54 63
47 55 26
47 56 67
47 57 71
47 58 6
47 59 26
47 60 54
47 61 58
47 62 47
47 63 22
47 64 3
47 65 64
47 66 91
47 67 4
47 68 40
47 69 8
47 70 30
48 49 8
48 50 20
48 51 81
48 52 99
48 53 73
48 54 35
48 55 34
48 56 62
48 57 10
48 58 91
48 59 25
48 60 11
48 61 28
48 62 16
48 63 57
48 64 47
48 65 46
48 66 89
48 67 1
48 68 17
48 69 9
48 70 75
49 50 25
49 51 17
49 52 4
49 53 25
49 54 60
49 55 35
49 56 12
49 57 36
49 58 22
49 59 83
49 60 30
49 61 22
49 62 10
49 63 34
49 64 82
49 65 11
49 66 62
49 67 5
49 68 1
49 69 60
49 70 28
50 51 91
50 52 79
50 53 90
50 54 55
50 55 79
50 56 87
50 57 58
50 58 100
50 59 88
50 60 54
50 61 46
50 62 92
50 63 33
50 64 0
50 65 96
50 66 5
50 67 34
50 68 73
50 69 58
50 70 28
51 52 59
51 53 89
51 54 71
51 55 28
51 56 98
51 57 3
51 58 4
51 59 52
51 60 57
51 61 26
51 62 5
51 63 51
51 64 51
51 65 46
51 66 95
51 67 95
51 68 11
51 69 3
51 70 12
52 53 65
52 54 93
52 55 55
52 56 29
52 57 47
52 58 90
52 59 26
52 60 7
52 61 58
52 62 87
52 63 12
52 64 47
52 65 27
52 66 84
52 67 15
52 68 14
52 69 1
52 70 78
53 54 86
53 55 67
53 56 68
53 57 48
53 58 89
53 59 35
53 60 14
53 61 60
53 62 18
53 63 3
53 64 85
53 65 96
53 66 76
53 67 58
53 68 51
53 69 84
53 70 19
54 55 96
54 56 65
54 57 97
54 58 76
54 59 83
54 60 3
54 61 87
54 62 29
54 63 99
54 64 74
54 65 55
54 66 98
54 67 56
54 68 27
54 69 6
54 70 69
55 56 57
55 57 98
55 58 10
55 59 86
55 60 31
55 61 23
55 62 23
55 63 76
55 64 51
55 65 76
55 66 60
55 67 24
55 68 97
55 69 62
55 70 9
56 57 36
56 58 20
56 59 14
56 60 62
56 61 65
56 62 96
56 63 11
56 64 57
56 65 45
56 66 1
56 67 21
56 68 79
56 69 34
56 70 26
57 58 99
57 59 69
57 60 15
57 61 41
57 62 72
57 63 70
57 64 92
57 65 9
